160,4320,-17040
176,3208,-15200
1420,2288,-15844
2912,2844,-15812
4380,1856,-16620
5516,2076,-15292
6076,1732,-15240
7344,1016,-15556
7684,1104,-15164
7440,1136,-14116
7024,844,-13700
7052,844,-13820
6992,804,-14420
7676,472,-14832
7236,532,-14428
6960,1036,-14528
7288,616,-14736
7528,304,-14312
7856,620,-14176
8252,356,-14244
8352,616,-13872
8888,584,-14248
9236,576,-13708
9104,600,-13328
9400,728,-13120
9432,636,-13384
9548,620,-13152
9752,172,-14024
9552,824,-12776
9872,608,-13328
9768,512,-12916
9668,696,-13224
9968,384,-13036
9816,580,-13140
9996,440,-12832
9880,536,-13040
10012,388,-12892
10152,364,-12796
10252,408,-12900
10380,168,-12676
10328,472,-12680
10132,296,-12668
10496,256,-12680
10344,316,-12500
10312,324,-12604
10440,376,-12644
10428,232,-12688
10404,268,-12576
10452,204,-12664
10320,220,-12608
10416,260,-12616
10576,212,-12580
10620,224,-12528
10500,128,-12544
10612,188,-12432
10652,228,-12320
10588,232,-12644
10508,208,-12440
10932,104,-12144
10668,280,-12488
10628,196,-12384
10520,428,-12324
10616,264,-12436
10496,280,-12532
10692,416,-13760
10456,616,-13340
9260,484,-13732
8980,456,-15168
8520,908,-15516
5252,1140,-14200
3024,2576,-14644
1304,1464,-15084
716,2452,-15744
-320,1796,-16948
-668,1520,-16092
-2012,1628,-16144
-3340,1188,-16020
-4476,988,-15168
-5600,1176,-15188
-6060,908,-13920
-7124,1148,-14484
-7172,1228,-14092
-8252,1252,-12732
-9020,1416,-13232
-9540,1116,-12256
-10056,980,-12368
-10648,1532,-12960
-11080,776,-11692
-11000,1172,-10824
-11664,1716,-10528
-11736,1812,-11628
-11996,1664,-9372
-12640,1788,-8992
-12832,1848,-10244
-12416,1668,-8684
-12772,1268,-8508
-13024,1320,-8700
-13920,1756,-8500
-13540,1548,-8248
-13324,1480,-8412
-13320,1328,-9076
-13264,1544,-8712
-13812,1672,-7664
-14080,1732,-7776
-14036,1048,-6000
-14760,1140,-5184
-15152,1512,-5212
-14648,1008,-5328
-14972,908,-5548
-14800,1240,-5252
-15148,1076,-5156
-15008,1284,-5172
-15108,1224,-5024
-15140,1228,-5340
-15108,1248,-5588
-14824,1136,-5512
-15044,1164,-5724
-14860,996,-5968
-14684,1044,-5836
-14824,1016,-5352
-14824,716,-5456
-14688,860,-5152
-15120,632,-5220
-15052,576,-5044
-14916,728,-4800
-14884,852,-4848
-14876,716,-4072
-14424,1816,-4004
-13604,2672,-5392
-12344,3960,-7204
-10580,6160,-9664
-10028,8240,-12520
-8284,9468,-11308
-7192,9744,-10740
-4560,11332,-7528
-5160,12692,-7824
-4820,12636,-6208
-4916,13096,-6044
-3424,14316,-8384
-2488,14080,-7592
-2616,14716,-6812
-1496,13580,-4492
-2164,14624,-6084
-1744,15572,-5732
-1948,15360,-6192
-1632,14888,-5440
-1656,15576,-5144
-1344,15844,-4788
-1400,16036,-4292
-1492,16044,-4028
-1328,15816,-4084
-1596,15952,-3796
-1508,15656,-3300
-1416,15868,-2672
-1584,16120,-2336
-1276,15456,-2072
-1276,15896,-2160
-1296,15952,-2304
-1260,16020,-2408
-1496,15836,-1780
-1372,16148,-1860
-1264,16144,-2004
-1308,16176,-1988
-1192,16924,-1904
-804,17980,-1360
-1292,17484,-2588
-1052,14552,-4920
-1632,12392,-7656
-4060,8300,-10992
-2952,8720,-13440
-3820,9724,-11624
-3796,12756,-9308
-3128,15140,-7172
-2676,16636,-6140
-2540,16656,-6304
-3004,13704,-7564
-4580,9820,-9456
-4972,8484,-10684
-4424,10452,-10964
-2864,14204,-10072
-1684,17832,-7464
-1724,17176,-5892
-3048,13456,-5992
-4664,9428,-8200
-4464,9212,-11056
-2812,12716,-12120
-928,17084,-9548
-864,17716,-5316
-2572,14904,-4276
-5308,9120,-7280
-5408,9636,-11612
-2856,12400,-11948
-844,18548,-8104
-1972,16756,-4280
-4876,11472,-5396
-5148,9196,-9340
-2220,14160,-11968
-644,18848,-7612
-1792,15968,-3404
-6508,9208,-4700
-5580,9660,-12316
-632,15164,-13776
60,17280,-4736
-2884,16072,1024
-7608,10920,-4488
-4144,9568,-15652
1336,14160,-19112
268,14968,-7020
-5256,14152,3748
-7572,10048,-1932
-3124,12972,-16784
92,14228,-15092
-2180,14888,0
-6200,12164,2236
-3884,12192,-13812
1188,13464,-20944
-1664,13300,-4732
-5920,13800,5284
-4504,13940,-9180
-224,12980,-18952
-3104,12544,-5356
-6572,13076,2452
-2888,15052,-13676
-1256,13640,-16612
-4252,11508,-2212
-6052,14040,-1952
-1588,14408,-15012
-2644,13256,-12176
-6504,11472,-976
-5468,12820,-7380
-1080,14416,-16504
-3624,14024,-7436
-4748,13944,1772
-3936,14524,-5160
-2148,13228,-16432
-4664,11224,-9984
-5796,12756,328
-2588,16336,-7976
-2476,14228,-13796
-4964,11328,-6544
-4528,13732,-4308
-3052,15548,-9176
-3636,12512,-7980
-3728,12296,-7940
-3260,15904,-10480
-4132,14552,-7312
-4992,12276,-4496
-5064,12152,-4932
-3336,12648,-8344
-2004,13176,-10416
-2480,13436,-11300
-2420,13388,-11308
-2696,12972,-9640
-2780,13128,-8040
-2456,12944,-8244
-1856,12824,-8640
-1664,12852,-9504
-1324,13124,-9984
-1252,12964,-10072
-1508,13572,-10380
-1784,14528,-11444
-2448,13292,-9116
-3640,11724,-5476
-5076,11892,-3764
-2596,13048,-7856
616,13596,-12156
-540,13856,-14108
-1800,12876,-11252
-3516,11752,-7072
-3568,12600,-5012
-252,13772,-9148
364,14260,-14704
-1676,12620,-13388
-3912,10872,-7840
-4484,11232,-4504
-1088,14948,-10008
-864,15056,-14512
-3192,12592,-9984
-6712,10636,-3088
-4216,11680,-4016
664,15528,-13112
-1232,14108,-14316
-3876,12136,-9180
-5948,12332,-4444
-4412,13016,-6668
-2712,10796,-10348
-1704,8936,-17252
-1472,7072,-17968
-3268,6296,-15612
-6000,5580,-10740
-8844,5232,-8700
-11776,5412,-5608
-13572,4860,-4164
-11968,4640,-6016
-8216,8188,-11560
-3204,8480,-15300
-1272,8452,-17540
-808,10552,-18588
-1792,9920,-15456
-2524,9584,-15316
-2196,8064,-15008
-6396,5360,-9728
-7540,4588,-10756
-8040,4944,-9768
-10644,4300,-7404
-10444,4708,-8968
-9312,4756,-14168
-7132,2572,-17288
-6356,2652,-19568
-6432,884,-16268
-9144,340,-12556
-10168,-16,-11916
-9652,-996,-13080
-9320,-1996,-13632
-8568,-3252,-12432
-7732,-5008,-10656
-10832,-4400,-7356
-12392,-2676,-7852
-12932,-2620,-7816
-13816,-1960,-6816
-14848,-1136,-7528
-13260,-2992,-12300
-11852,-5600,-11480
-11632,-5108,-10528
-11952,-5468,-5936
-14084,-4728,-2888
-15028,-5140,-2868
-11080,-5504,-9828
-9500,-4524,-16616
-12532,-3140,-14472
-12896,-1652,-4768
-14224,-712,-3908
-12860,2836,-8152
-7108,2724,-16588
-7692,4812,-17988
-10632,5084,-10872
-11452,3748,-3188
-7424,4624,-13060
-3948,4980,-19732
-5148,6208,-19144
-7360,6148,-9256
-8700,6488,-5500
-5144,9368,-16484
-3820,8784,-18092
-6416,7836,-10904
-7860,7344,-7136
-5436,9252,-13004
-3380,9348,-17316
-5240,8704,-12440
-7860,7156,-6344
-6296,8404,-10764
-2156,10036,-19616
-4108,9400,-13612
-8448,7992,-4900
-7976,6884,-6588
-4896,6928,-19712
-2716,5704,-21332
-5600,7244,-10836
-9052,8580,-3284
-7028,7512,-10312
-3500,6388,-20680
-3508,5424,-18552
-8648,7752,-10556
-7208,8088,-11384
-6876,5288,-11100
-7396,3744,-12984
-5456,4272,-16556
-5020,7160,-14528
-8376,4896,-10536
-8556,432,-12772
-4208,4240,-18116
-4788,10236,-16156
-5104,11488,-11220
-2044,7584,-7124
-4148,7716,-14512
-3352,7176,-19804
-668,8692,-17876
-5668,13416,-8416
-4400,9564,-3996
-4564,10260,-13516
-1156,11248,-19168
-2340,10128,-14276
-3828,9844,-5816
-3040,12596,-5420
-56,15056,-12876
-212,10964,-15580
-5736,8176,-14212
-7124,7720,-6808
-3636,11020,-6512
688,14636,-14124
608,11392,-18216
-5708,5068,-16208
-5368,7540,-9016
-2616,12280,-6252
968,14780,-10896
-3636,7020,-18444
-5060,7188,-13848
-3672,10528,-8568
-228,15276,-6820
-268,11640,-11724
-5064,7404,-13588
-4756,6980,-16792
-3216,11236,-12600
-1620,9956,-12708
-2736,9800,-9772
-2992,9172,-10632
-2004,7972,-10260
-1780,9516,-10440
-4052,16836,-11656
-292,10244,-11112
-2080,11252,-10808
-3372,12220,-11384
-2344,11548,-10500
-3004,12576,-10200
-2736,12820,-10268
-1544,11820,-10700
-2576,13040,-10932
-2064,12132,-9944
-2344,12600,-10200
-2152,13520,-10000
-1548,12864,-10316
-1296,14580,-10852
-1196,14876,-9180
-4528,12564,-6420
-2108,13060,-7752
-1396,13116,-9604
-1792,12688,-9988
-6040,9232,-14548
-7448,11436,-15468
-7328,10888,-13448
-2264,16304,-7944
-3772,11904,-2968
-5412,12188,-316
-6608,8972,-9032
-8348,9792,-15536
-6196,12424,-14184
-4212,18652,-256
-4380,12388,-336
-6452,9868,-11680
-9836,11428,-16516
-5804,19480,-4472
