1868,-1952,-15860
-2580,-1888,-15088
-5312,-2088,-15036
-7248,-1208,-14256
-8872,-408,-12784
-8196,-244,-12824
-9296,-652,-12448
-8304,-676,-14248
-5804,-1248,-14548
-2516,-1048,-15316
1320,-1524,-16112
3792,-1856,-16340
5028,-1768,-15676
6740,-1876,-13700
8476,-1700,-13324
8532,-452,-13516
9576,-940,-15116
8792,-280,-14844
6376,-1040,-15080
5336,-708,-15028
1488,-1036,-15920
-1420,-476,-16004
-3012,-964,-15604
-6284,1144,-14480
-7596,976,-13980
-8244,1296,-12600
-10056,1372,-12348
-7100,1140,-14620
-4728,168,-15108
-1708,-1024,-15996
1376,-656,-16136
4188,-1060,-15988
5916,-748,-14904
6208,-1544,-15444
7016,-1284,-15492
6552,-868,-15696
4920,-872,-15256
3084,-1752,-15376
-556,-628,-16256
-3300,-420,-15512
-5704,764,-15024
-7420,1108,-13708
-9524,1468,-12376
-9668,1556,-12232
-8228,1360,-13392
-5268,-208,-15056
-1276,-1344,-15600
1212,-2164,-15372
4876,-1544,-14952
6832,-336,-15364
6612,76,-15468
8860,152,-15796
7832,-124,-15616
5440,-740,-15876
3588,-1460,-15240
424,-404,-15576
-4532,-1036,-15048
-5564,-372,-14264
-7864,-384,-14236
-9652,660,-12076
-10276,432,-11420
-8132,1000,-14152
-6584,-288,-14804
-3476,284,-15868
-3924,-176,-15168
-5888,-800,-16300
-6688,-296,-15876
-4632,80,-15520
-3212,-748,-13768
-2284,-1164,-15396
-2748,-1152,-15472
-3152,-1992,-16712
-4664,-2636,-16332
-5444,-2072,-15344
-3072,-1368,-15544
-2528,-2176,-16024
-1368,-744,-15624
-1180,-788,-16348
-3648,-3004,-16612
-4576,-2540,-15272
-2240,-2812,-14708
-3036,-1168,-15636
-2512,-920,-15460
-3028,-1868,-16100
-4880,-3904,-16240
-3124,-1924,-15360
-1628,-2004,-16172
-2416,204,-15724
-1748,-1880,-15380
-4600,-4576,-17012
-3868,-3024,-15304
-2132,-2056,-15272
-2896,-1324,-15096
-5032,-4540,-16252
-4232,-2624,-15132
-3704,-1572,-15636
-2704,-1908,-15060
-1584,-1492,-14236
-1712,-2296,-15820
1208,-620,-17624
4184,616,-16872
4960,-108,-15764
5544,-152,-17508
6160,272,-16016
4908,-368,-15588
2544,-964,-15948
328,-1152,-15960
-1556,-1480,-16252
-2096,-1328,-16300
-1924,-1332,-15856
-1312,-1436,-16276
-1596,-1876,-17132
-2076,-2372,-15120
-1952,-3200,-15668
-1632,-3672,-15236
-1084,-4360,-15644
-744,-3180,-16188
-1180,-3520,-16772
-1008,-3292,-15912
-440,-3912,-16512
-116,-3352,-16452
-128,-4624,-15920
360,-5112,-15340
260,-4780,-15264
72,-4916,-14940
-356,-4980,-13596
-296,-5268,-13104
-544,-4964,-12488
-120,-4436,-12956
-24,-4720,-12336
-532,-4564,-13952
40,-3688,-14696
-48,-3400,-15888
1308,-3840,-17152
512,-2632,-17668
636,-1180,-17884
876,-1304,-17816
776,-1624,-16756
824,-1212,-16728
972,-904,-16700
1080,-868,-16544
1000,-1028,-16152
1140,-960,-16424
1440,-976,-16468
2088,-1092,-16016
2616,-1228,-15836
3232,-1188,-15696
3576,-816,-15492
4252,-1028,-15640
4408,-1036,-15732
4620,-1048,-15664
5088,-608,-15280
5620,-908,-15356
6232,-824,-15028
6372,-1312,-14916
6780,-1056,-15120
6884,-996,-14412
7772,-884,-14064
8436,-932,-14400
8304,-448,-14016
8856,-624,-14012
9064,-988,-13528
9772,-1132,-13028
10024,-1056,-12724
10188,-744,-12764
10720,-1108,-12164
11148,-704,-12340
11200,-812,-11324
11556,-1076,-11912
11684,-744,-11240
11696,-804,-11388
12608,-668,-10980
11996,-1044,-10960
12284,-772,-10692
12380,-876,-10744
12568,-944,-10740
12404,-1108,-10308
12800,-860,-10760
12312,-1044,-10148
12464,-652,-10524
12484,-876,-10676
12556,-908,-10224
12720,-848,-10448
12716,-1008,-10252
12732,-764,-10160
13008,-688,-10280
12744,-968,-10272
12736,-724,-10316
12896,-1080,-10404
12588,-904,-10828
12240,-840,-10688
11392,-1324,-11084
11108,-1608,-11864
10816,-1472,-12324
9476,-1344,-13388
8780,-1616,-13564
7164,-1204,-14236
5156,-2124,-15396
4804,-2932,-15584
2772,-1684,-16132
2000,-1908,-16116
580,-1512,-15920
-312,-1396,-15620
148,-2248,-15900
-1380,-692,-16260
-2712,380,-16416
-3244,388,-15144
-2792,52,-16588
-3240,992,-16392
-4052,1048,-16228
-4520,1012,-15660
-5016,1608,-15144
-5792,1668,-14628
-6544,1632,-14212
-6012,1476,-14156
-7080,1792,-14284
-7872,2956,-13244
-7876,1452,-13232
-7908,1924,-14892
-7540,1908,-14812
-7644,2076,-14264
-8776,2032,-12620
-8320,1612,-13316
-8404,1840,-13200
-8676,2664,-13452
-8896,2204,-12880
-9244,1796,-13452
-9076,1364,-12800
-8528,1052,-12412
-9024,1656,-13320
-9416,2188,-13048
-9612,2336,-12728
-9328,1904,-12788
-9512,1580,-12132
-9740,2228,-12756
-9732,1740,-12968
