-2736,3664,-14684
-4420,-996,-21728
-5032,-3288,-14012
-4352,2160,-12620
-1580,1340,-14840
764,1232,-19072
1288,1420,-16352
1972,1348,-16272
2324,1192,-16996
2448,844,-16292
2412,1164,-15972
2388,1324,-15620
2868,1400,-16640
2512,1464,-15868
2372,1248,-15940
2368,1220,-16244
2276,1152,-15724
2280,1024,-16020
2368,1100,-16184
2220,1516,-16016
2096,1108,-16540
1872,984,-16116
3748,1208,-16892
7488,1628,-15536
4168,4808,-14860
-1620,-1236,-13740
-6404,-2372,-17596
-6008,-2788,-18460
-2860,304,-16236
68,2568,-15016
2960,2208,-16260
3628,1276,-16692
2580,680,-15924
1708,1496,-16216
1744,1892,-16068
3420,2176,-15792
7656,3528,-16008
5888,1960,-14328
-1888,-2024,-14808
-6712,-3920,-18592
-6596,-4084,-18616
-3240,348,-17140
536,1620,-15484
2504,512,-16540
2264,144,-16216
1024,732,-16036
812,712,-16172
756,828,-15696
1152,1156,-15924
1524,952,-16132
1596,380,-16268
1340,360,-16440
548,-112,-16456
344,1120,-16448
1620,7180,-17160
1996,6700,-17512
-692,796,-14792
-2372,-14816,-15292
-2368,-12940,-17816
-2980,-3632,-14228
-1384,5608,-16516
292,7540,-16188
1196,5568,-15776
1356,2420,-15196
728,-72,-15824
616,116,-16236
620,-364,-16064
620,804,-16344
1352,5120,-16136
2108,10608,-16528
1548,7344,-16052
-1412,-5924,-14352
-1480,-13984,-18668
-976,-10704,-17812
-1252,-2492,-15428
-1096,4844,-15964
332,3748,-16172
620,2596,-15460
848,952,-15312
604,904,-16308
840,1272,-16420
1372,1664,-16256
2780,7344,-16220
3128,14336,-17444
-288,6764,-15056
-2200,-16632,-13504
-848,-15208,-18432
-888,-5812,-16364
-2172,592,-15596
-1004,3152,-16708
252,2128,-16356
1140,1668,-15512
848,888,-16108
904,1352,-16636
756,1200,-16288
852,924,-16508
1140,396,-16532
1180,1324,-15936
3048,10116,-15440
2800,16260,-17196
-536,4360,-15388
-1800,-17976,-15636
-1816,-14024,-17740
-592,-5932,-15308
-1048,-384,-15476
-420,1788,-15212
896,1764,-15436
2056,964,-15716
1836,-724,-16148
1540,-172,-16468
1416,732,-16876
1396,736,-16484
1456,392,-16712
1472,176,-16600
1344,-136,-16168
1112,-2172,-16180
596,-7548,-17236
-660,-14020,-16596
-772,-12392,-15024
-32,-2848,-15148
-1284,6148,-13848
-848,10628,-13976
736,10376,-15712
2332,6108,-16480
1996,-928,-16236
1768,-888,-18464
1304,-404,-17016
860,-856,-16664
632,-240,-16280
316,-1148,-15696
132,-728,-15524
1368,-716,-15696
6396,1804,-17324
10712,4856,-17816
7680,1656,-15076
68,-2808,-16680
-6380,-4304,-16408
-8744,-4512,-15516
-5108,-1208,-14980
-2872,-756,-16036
-1176,-212,-16476
20,8,-16888
172,-404,-17380
-780,524,-19548
-7088,-624,-18168
-8036,-3596,-17356
-4036,-2648,-17724
940,-1692,-14796
5432,768,-13276
7128,2084,-14644
7440,1324,-15220
6812,1220,-15264
4756,1112,-16224
2464,1224,-15984
908,1140,-15636
252,836,-15832
168,884,-15316
764,596,-15412
1716,1464,-15848
1672,1512,-16080
-676,1104,-23716
-2296,-952,-15988
-2044,-2152,-15436
-2900,-1204,-14156
-4276,-2916,-12172
-2176,-136,-22420
3008,1216,-17956
-548,-2000,-15504
364,-972,-11472
176,-3332,-32724
-3176,-168,-3280
-1064,628,-17184
-60,540,-16200
-1732,14792,-30408
4340,3012,-32768
604,-584,-16076
412,624,-18524
284,372,-17608
-228,48,-15184
-52,76,-15388
180,172,-17068
76,276,-16424
-28,88,-15596
108,216,-16268
40,148,-16732
-96,272,-15844
0,60,-15884
76,236,-16412
