1329,-2791,-1774
10351,-2800,957
9307,-1743,1810
-1190,-2797,739
-12293,-596,-1423
-12380,1820,-940
-3004,2420,465
11228,-802,2483
17643,-3021,2885
10112,-2620,1844
-6964,-316,449
-15012,1209,-1409
-13877,1024,-1777
-7310,1196,-1863
5349,191,-675
13426,625,832
9683,-303,1430
-2733,-1931,412
-13593,-2902,-229
-15025,-885,-991
-5836,109,-1454
6825,2232,116
14685,3681,2237
9853,1107,2168
-1258,-2800,952
-9467,-5818,-164
-14203,-3847,-420
-8988,174,-807
6243,3433,969
16388,3294,1920
10482,-628,2208
-2343,-3850,1192
-10885,-4971,-226
-13985,-1140,-617
-9791,2907,-591
-314,3854,-465
14252,231,857
14982,-2454,1399
3844,-1001,1560
-11691,871,547
-20201,2159,-1358
-15612,3245,-1966
-1545,-301,-1858
12029,-3703,574
12821,-2442,2034
9968,-321,1474
-89,-367,1205
-14174,693,786
-17534,3918,-1796
-9634,4034,-2374
5237,-1296,-809
16596,-1438,689
12567,390,1723
560,-730,1134
-11536,-3085,382
-17944,604,-587
-12797,5864,-1651
-3,4021,-1104
12160,-1604,914
15989,-3943,2257
11261,-4406,2378
-734,-1511,963
-12805,176,-44
-17734,2311,-988
-11418,2209,-2162
3467,220,605
14869,-387,1532
12033,-2449,2558
3086,-1037,1485
-7978,-214,-63
-13992,-749,-855
-14102,2361,-1078
-7753,2937,-1124
5966,1559,1015
13717,508,2563
7215,688,4730
-4828,2886,7493
-6982,3348,9590
-1309,-1241,10343
2251,-2595,10354
-58,-992,7536
-3281,70,2042
-4917,-1268,-8344
-5164,-3393,-15447
-4195,-2364,-16742
-5709,140,-10779
-4280,3552,2412
-438,263,13220
3470,-2169,13803
-266,-602,7845
-1587,3,-1816
-303,-1272,-11069
661,-1825,-12709
-473,1160,-8430
338,4024,-1543
325,5595,10580
-3517,1143,13235
-1586,-4390,4338
1138,-11799,-4594
-1454,-13820,-6505
-3873,-10777,-7234
-4665,20,-6268
-1496,11682,-1068
-507,14234,6789
-2411,8055,8845
-2383,-7353,6057
-266,-19958,502
-3579,-15764,-2492
-6640,-8396,-5171
-6856,-2148,-4832
-2866,2594,-2473
1844,14995,421
3300,20864,1237
757,21025,990
-1442,18250,291
-1459,12772,104
-862,8316,-892
-730,4623,-714
-1302,4165,-445
-1731,-4541,-432
1184,-20454,-3175
736,-26655,-2230
-1501,-24029,424
-1245,-20943,1076
-3068,-15983,1336
-4450,-11367,1078
-4136,-6301,469
-1677,-388,-769
701,7201,-716
1100,14306,349
1053,21064,490
2207,23939,1769
1492,23347,3050
-2635,18375,3880
-2362,14205,2338
-1590,11184,-762
-5164,9193,-1884
-3283,722,-1971
593,-7049,-2200
1651,-13796,-3212
1507,-20291,-3656
778,-23267,-3179
-3051,-19388,-677
-3958,-17956,-1485
-4894,-16033,-140
-6167,-12308,-1613
-5145,-8814,-916
-2477,-3128,-861
1814,10462,663
4416,16671,1367
6012,20496,1360
3472,20062,3176
651,19891,3243
-1445,18200,4560
-2947,14888,3749
-2856,6022,1976
-854,-4049,-679
579,-12518,-2451
-358,-21399,-3900
-3242,-25734,-2895
-5428,-21159,-2676
-5812,-16883,-1241
-6124,-15567,-1823
-4815,-9889,-1497
-1036,-1734,-545
2803,8296,197
6041,17528,1261
7351,21202,1329
5302,22279,2227
-2762,22972,2530
-7335,21683,3513
-6785,16686,2796
-1851,3764,-179
1898,-5409,-1535
1509,-14274,-2926
2673,-22561,-4553
1481,-29687,-4123
-2045,-22600,-1128
-3566,-14612,-236
-4535,-14338,-2550
-5130,-11217,-1601
-2838,-3249,-254
1625,7637,1134
3079,10346,1736
3051,11638,6444
411,8113,10403
-284,5320,11715
-1455,-1422,2282
1381,-2052,-9914
1916,-1916,-16676
1884,471,-12967
1216,4415,3958
-1073,4668,14118
-2515,3619,11449
-995,-436,-881
-214,-2883,-11825
188,-2706,-15291
397,2579,-2701
-3263,5329,12019
-2722,1651,9024
36,-2144,-2160
822,-5356,-13120
276,-7131,-10837
326,275,4942
-1836,5535,15422
-2502,4708,8135
-915,-516,-6609
-526,-4185,-15843
768,-1440,-7486
434,3078,11975
-2118,3661,15298
-10,-1503,-2280
195,-7920,-12634
896,-3866,-3798
-727,2351,12523
-1932,-1788,-4353
-189,-3089,-15440
-276,1731,-11064
-3363,4646,7541
-7159,9052,15025
-9061,17761,6868
-4939,17853,1174
191,16094,1036
-383,11503,1324
-960,-2285,-1447
3561,-13899,-3443
2590,-18310,-3592
1178,-16241,-4366
-51,-11397,-4195
-169,-4420,-5083
-692,-402,-8203
-1021,227,-9886
1769,-1168,-11288
2974,-3496,-9613
2340,-1773,-8727
530,-1564,-10376
-2763,-972,-9831
-4039,-766,-6157
-3285,-320,-3870
-891,412,-998
620,1934,-896
1094,2742,-914
2610,1784,-1238
2739,-53,-608
1255,-344,-608
-283,-603,-63
471,-2039,472
772,-2404,495
-2156,-1366,267
-3190,511,575
-1663,339,-140
-3781,-1035,-1146
-5823,1543,141
-4688,2828,-817
-4783,2538,-273
-4115,-530,612
-5994,798,799
-3999,1227,339
-2134,590,-175
-2302,-160,93
-1738,831,54
-1350,725,14
-330,-481,301
-1104,490,325
-821,2616,443
-125,3793,291
-330,3579,451
-1278,3529,475
-1713,3508,376
-1510,3854,396
-1595,2701,253
-1039,2246,427
-945,2274,129
-1041,3220,272
-764,2345,409
-698,2680,398
-1146,3356,266
-761,2829,331
-1571,3684,311
-2064,4064,236
-1599,2652,247
-606,3180,145
-342,3190,487
-273,3272,273
-416,3131,182
-1214,3172,-495
-1187,3421,360
-716,2157,140
-814,2630,433
-1339,2414,-180
-1614,1806,-319
-1149,1928,127
-771,1313,-184
-871,1482,83
-909,946,416
-909,430,-230
-1039,646,228
-785,410,92
-734,458,483
-848,26,-87
-1178,-404,4
-1041,248,-69
-717,539,341
-1184,404,9
-1056,591,238
-823,-68,115
-1030,-293,-75
-935,-236,258
-945,-744,372
-701,-769,511
-1036,-1637,274
-663,-3059,686
404,-4969,566
56,-5734,536
1095,-7146,-1000
180,-8782,-667
-216,-8465,-1473
1113,-11418,-875
1697,-12025,-490
985,-10861,-157
-859,-9447,790
-3410,-9696,187
-2812,-8840,205
-1275,-7747,660
-1128,-4477,894
-3912,-4688,1821
-5303,-5517,1643
-4063,-4592,-475
-2753,52,-586
-3204,-3286,140
-3927,-4820,-782
-3299,-5399,-1413
-3933,-6578,-559
-3816,-6077,-962
-1823,-4615,-834
-297,-2926,5
-1178,-3334,261
-1387,-4285,1032
-383,-2097,-269
-580,-1209,446
-12,459,948
-737,-1691,664
-1233,-2613,-494
-1623,-1182,-540
-367,-510,-154
-825,-437,-172
-1335,-1533,-1148
-1920,-1042,-2358
-2200,-1929,-1828
-2259,-1064,-516
-1290,681,716
-116,-1210,1333
-1008,-1144,104
-1169,-1088,-212
-17,-673,-20
-775,57,514
-862,-305,-336
-679,-769,-165
