-760,153,95
-351,690,198
-545,505,226
-503,437,174
-453,652,147
-781,207,239
-612,461,81
-633,203,227
-409,529,121
-563,279,156
-1228,-275,47
-874,-72,36
-465,334,185
-658,100,154
-715,155,150
-822,-8,192
-1077,-159,68
-911,104,101
-699,323,57
-751,241,105
-800,240,-70
-1251,-285,11
-923,-49,-14
-713,278,85
-1010,-42,-88
-1112,-251,-105
-992,-48,-33
-953,-126,-104
-1118,-551,-102
-804,-320,22
-828,-498,-45
-1667,-2386,-176
-3125,-7601,230
-2414,-7916,344
-3063,-10368,300
-6248,-19416,-48
-6904,-24553,337
-4763,-21078,63
-1245,-14948,-670
-61,-13140,-949
1701,-10540,-935
1098,-12027,-1266
225,-13996,-952
888,-12550,-829
16,-13670,-731
-1304,-12062,-396
-936,-10385,34
-475,-8356,721
-222,-8812,717
-363,-9318,1041
329,-6361,889
581,-6799,811
357,-6526,1015
-846,-6461,1004
-664,-6870,939
-1025,-5581,1483
-1611,-5080,1839
-1403,-5189,1168
-1010,-5554,854
-908,-4220,605
-762,-3935,-50
-736,-4823,-415
-1253,-4742,-28
-1460,-3889,250
-623,-3172,216
-181,-1875,129
-403,-865,223
-832,-2141,-34
-1914,-4512,-331
-1846,-5966,-460
-779,-5454,-573
-622,-6895,-953
-646,-6223,-766
-149,-2943,-201
524,-812,-201
-455,-1435,-36
-1055,-1921,86
-765,-1267,363
-852,-262,490
-994,-322,450
-1012,103,361
-756,302,253
-553,81,143
270,781,170
777,711,20
113,-574,-229
-198,-1450,-472
146,-1289,-518
49,-1134,-509
-75,-1003,-206
-98,-442,-148
-662,-103,549
-1781,794,1745
-3506,2593,3925
-6509,5739,6826
-8671,11634,10268
-9044,16896,13338
-9854,21726,14852
-11874,17685,14278
-13576,12101,12970
-15259,8714,11973
-14702,7063,11735
-13743,7782,11384
-9536,7181,9189
-8359,5423,7160
-5807,5618,5167
-5185,6249,4435
-5317,1459,3440
-5005,-1344,1416
-4684,-417,989
-4606,-745,885
-4053,63,1043
-4510,886,977
-4834,133,1225
-4948,-550,1224
-4573,-1180,822
-4064,-995,423
-3952,-349,241
-4259,-168,403
-4652,-773,77
-4903,-1457,315
-4384,-1199,369
-3120,-657,90
-2466,-563,373
-1668,-584,428
-1354,271,124
-1662,-1202,-18
-1429,-740,14
-1065,-114,20
-685,-621,5
529,-720,-416
4425,-524,-1404
14007,1404,-4046
21838,6259,-5898
26803,2610,-5728
26355,2986,-3425
9666,4994,-1695
-9203,-4297,-929
-19301,-8948,821
-18472,-6518,2311
-10586,-3472,1694
909,-408,-656
11934,1072,-3580
15189,3332,-4044
6121,4909,-1570
-8867,2422,1455
-16912,-1612,3564
-13372,-5964,3569
-1220,-5702,7
10883,-2078,-3226
13250,4543,-2994
2061,9288,425
-12873,5716,3601
-16132,-2881,3850
-7152,-10455,538
6796,-7601,-3511
14136,2952,-4352
4170,12949,-505
-11952,2992,1584
-14648,-10001,2435
-1754,-12790,-1608
10198,-271,-4430
6159,13176,-346
-9176,8148,2901
-13232,-9261,2246
-56,-13334,-2918
11814,-947,-5050
5257,16830,170
-10334,5175,2248
-13974,-15945,1225
-714,-16412,-2031
15621,7231,-3667
12789,31551,-2
-6311,13031,569
-18481,-28646,-1418
-9125,-32733,-3663
7908,4609,-3535
9323,32413,1526
-5629,6169,548
-13425,-29006,-1494
1448,-10934,-2645
14312,31190,661
2330,22502,882
-16650,-26934,-1538
-9035,-24613,-2073
10098,20128,-293
7959,23987,640
-9766,-18859,-1492
-6634,-21489,-1641
7588,22442,691
3798,16149,1276
-9509,-23891,-1811
-5465,-13770,-1685
8212,23516,629
1868,2100,-319
-6159,-19023,-2155
-1616,6078,164
506,17617,2391
-9571,-9233,711
-9223,-13956,-514
4675,5456,-607
10845,16458,-573
-3703,-315,-714
-11509,-14008,55
1721,4513,1096
7316,9328,-167
-3347,-2805,-912
-6868,-5965,183
1024,-1058,-281
2910,4670,-369
-476,6348,1110
-2966,-2621,667
-2967,-10443,-2314
-1438,-5305,-2806
831,3684,-1217
3607,12115,749
5240,12697,2064
3444,9174,2429
705,3733,1503
-2816,-1790,240
-4702,-4041,-178
-2028,1330,374
170,3735,871
1037,3535,1184
491,4156,980
-269,2522,1016
-1726,-691,481
-3047,-4591,-740
-3876,-13253,-2922
-4970,-17177,-3584
-3079,-5344,-1250
2489,17986,2224
7183,26155,5010
5487,7733,3001
-1663,-10389,-703
-6319,-17994,-2547
-5892,-4311,-1297
2275,16020,1333
8073,11225,2384
2978,-7710,-666
-5009,-15931,-3082
-8247,-4995,-1135
-2893,10922,1678
2406,401,1477
-1226,-15046,-2538
-6550,-14551,-2617
-5124,9722,818
4282,21212,3867
6510,-3415,1558
585,-16306,-2720
-1725,-9840,-2120
6843,4919,-1644
19769,10282,-1622
23371,11063,-2593
17382,-3284,-2843
8986,-20978,-2874
3157,-30895,-3785
-1762,-32094,-4749
-3611,-24896,-3973
-2751,-4788,-160
-3359,16112,4329
-4308,31589,6465
-2965,32413,5582
-3464,28797,4119
-4708,18897,1927
-1904,1249,185
1869,-10393,-1917
5584,-21797,-4719
7388,-28346,-5883
4974,-14173,-5978
2750,-10598,-3737
1930,-8689,-1346
3297,1770,-1346
7964,12669,-1280
14113,12982,-1991
13365,6084,-2412
10328,-9241,-3473
6758,-14432,-2986
6792,-6693,-2783
8364,-192,-2694
9318,-2275,-2985
8168,-7185,-3643
5463,-12800,-2756
-564,-15579,485
-3887,-11682,2202
-3996,-6220,3199
-5518,-4703,3424
-1966,-1739,1126
7680,5822,-3341
12010,2575,-4803
5689,-6657,-4217
1238,-10058,-3633
-1956,-7823,-1656
-4752,2584,-283
-9520,15177,525
-12813,11602,2521
-16389,-6861,5682
-19282,-6658,8895
-19055,4484,11022
-13160,20077,10991
-8962,25071,6805
-8439,2560,5329
-5956,-7974,4019
-5012,-197,1924
-5606,18549,1793
-2427,18830,2412
-5244,-354,3019
-8489,-8208,2761
-10203,-950,2727
-7397,12408,2980
-930,5321,2797
-1773,-5102,1857
-6446,-4766,108
-4877,5684,317
52,5791,669
124,-4248,331
-2729,-7563,-613
-3291,5618,-646
371,10887,-88
1013,-9438,736
911,-15568,11
3531,752,-512
9318,14883,-78
5256,6913,-1052
-6928,-12481,-923
-8747,-15467,-201
2334,6036,-463
10019,19217,-257
5330,1459,-478
-2327,-17196,-157
-1467,-11922,-2246
11071,7016,-1619
9090,9771,-1235
-1771,1200,-2700
-5234,-3086,534
-706,-6745,1534
-1690,5239,1682
-10873,8520,2984
-12214,-5198,4834
-1252,-2843,3820
1190,4674,1583
-6650,11087,3115
-7017,8133,2007
-10248,7133,1664
-14359,-3673,3430
-12322,-5794,495
1484,2701,2122
6873,8565,918
-4730,1334,-1879
-16471,-5309,-2196
-12777,-333,309
6034,5600,2650
15474,-413,1956
5511,-2825,-266
-7387,-3534,-2064
-8320,3113,-918
5394,5317,1590
15000,-3386,2038
9132,-6335,312
-11841,-1709,-2674
-17629,234,-1720
1248,193,1200
16055,1277,1037
-1943,7848,510
-17115,1105,-1049
-12405,-5464,-604
3585,-10919,759
11543,26,-887
7729,10879,-2236
1381,2142,-3534
-5418,-4674,-4556
-6507,-4353,-1974
-5421,3497,-413
-6254,4433,285
-8421,2150,2231
-6798,598,1547
-2105,1947,-2691
-1490,1690,633
-3579,91,1240
-4283,-1250,196
-3006,98,702
-2789,98,179
-633,99,-181
-1993,-371,608
-1631,-331,-63
-1816,187,401
-3513,535,168
-1617,1087,112
-4366,-121,489
-8823,-3291,358
-11692,-5546,1786
6617,2451,2078
12503,-902,-2435
13534,-7152,-7139
11692,-12144,-10363
3196,-9662,-10189
-10834,-4840,-6845
-22846,-620,-700
-14018,1805,2427
-793,-10198,-168
11211,-6649,-4037
9292,11553,1223
-5410,18592,4168
-14614,2364,1328
-917,-8927,-1729
7062,-10970,-4353
3521,8855,1654
-7177,12875,2715
-812,7703,658
