345,2492,-608
-183,4875,-317
-1405,6383,-1134
-786,2641,-1041
327,3726,-412
730,2175,-417
1002,-5573,547
1209,-14947,2553
477,-17640,2859
1122,-23702,2207
755,-14772,2603
-488,-5155,1000
786,-4625,478
2058,-8476,1671
1410,-8991,1404
1193,-10117,2007
920,-7683,2121
1011,-8561,1588
895,-10522,2450
-362,-6758,2417
-515,-6982,2350
87,-10666,2833
-1743,-3948,2192
-2129,-1683,1438
-1797,-1419,911
-1193,-4036,1524
-2036,-913,937
-2284,4795,-794
-905,9779,-2305
36,12712,-3357
-1292,12946,-3720
-2390,13963,-3972
-2441,11278,-3130
-2004,9884,-2109
-1349,13990,-2288
-444,12299,-1803
-851,11520,-1656
-661,9356,-1847
-1021,8808,-1040
-1297,5810,-908
-1142,8727,-1649
-96,8631,-2367
1265,4251,-1670
178,1232,-1131
-457,-1248,-55
-580,-5191,484
-1024,-6915,1533
-1061,-12105,2473
-1962,-11624,1938
-1507,-13139,1315
243,-18666,2231
-236,-14020,2479
10,-15843,2386
-300,-16898,3102
326,-17416,3674
566,-11288,2813
-559,-1837,670
-580,-962,-416
-369,1220,-608
-1028,4503,-1003
-2103,6372,-1039
-3181,9281,-968
-5436,12032,-1382
-9758,14797,-1151
-13643,14037,354
-15472,7089,2099
-15532,-653,2826
-9426,-821,2396
-3589,1957,1237
-5045,3363,604
-5737,3542,892
-6646,2487,1180
-7084,1722,1184
-5189,-1927,-391
-4128,832,-302
-4594,184,-1134
-5982,-679,-28
-6289,193,42
-6405,-1360,514
-5209,-1509,-15
-3919,-79,-632
-1726,-938,-567
-487,-88,128
1538,239,470
3255,743,1123
5458,1843,1795
8776,393,1798
13114,2388,2337
16841,2891,2088
18481,-5504,1329
15407,-5670,1180
10018,-3694,-323
3327,-560,-1908
3476,-979,-1470
4953,-3312,-1653
6172,-1920,-852
7148,-1811,-1066
6422,-1005,-441
4996,-2108,631
3175,-3320,956
5237,-706,1295
5507,-1482,321
1298,-569,-191
-1953,-138,476
-1993,-276,456
-1512,180,-406
-1563,-7,-281
-4433,344,-293
-7260,902,-374
-11428,1274,-749
-13283,3189,-234
-12830,2456,-102
-10110,2077,334
-6094,1403,467
-1530,192,418
1105,-248,334
996,343,198
879,54,-73
-35,-228,3
-833,-6,124
-820,684,137
-1097,-627,187
-1274,-1251,66
-1536,-4029,409
2902,-23505,2929
10421,32420,5186
6405,-20821,5893
-6611,16918,-119
-12076,17966,-5586
-10537,30387,-3836
-5060,32419,-4077
-166,30525,-3207
287,-1846,870
-1465,-9516,4040
618,-2824,2438
-271,-1442,1075
-432,-1897,990
-1580,-1793,797
-1413,642,428
-840,-652,177
-273,198,269
130,255,-297
982,-1640,175
6205,-20730,2859
11005,32420,7492
10603,-29697,12196
-4601,21740,122
-13531,29845,-9417
-8970,23688,-6770
-445,13446,-1057
78,13113,-1799
-2702,11981,-1858
-1310,-3982,-575
-556,-5901,1798
-1570,691,565
-1163,-1163,413
-497,-1503,713
-674,-669,187
4080,-20997,2892
8548,32420,8464
8267,32420,12668
-12705,32419,-1715
-12190,31686,-11692
4379,388,-3556
2366,7230,2509
-7601,21343,-5082
-7983,25024,-5081
-947,9903,-1194
-486,8017,-1294
-1693,6663,-1356
-324,1931,-96
-875,-1081,633
-1244,-840,596
-817,779,216
160,-1443,203
-878,-491,-199
-1242,-506,-225
-245,-871,-92
-302,221,-208
-727,-235,90
-1316,-1507,614
-675,-856,492
122,-2047,422
-1294,-1407,400
-2425,-8602,2272
-1117,-14474,-1080
3659,240,-10330
1017,11073,-14757
-1348,7335,-4917
-5249,-4193,5651
-5206,-5972,7777
-1646,-244,4832
2042,1038,2700
985,-1444,911
-1778,-230,296
-1878,785,541
-1267,72,309
-873,-3277,-585
2261,-7727,-5496
5617,3667,-14731
3344,10629,-18092
-1274,3198,-6207
-5243,-5238,6817
-4506,-5971,8485
-1458,-694,4300
1367,-509,2548
-453,-1383,1360
-1788,386,1728
-1858,-448,1542
-1577,32,2105
-419,-305,1122
680,-609,147
112,-179,-419
-601,-749,-1224
-376,-21,-1169
-920,-612,-357
361,-1484,1648
1391,-338,380
-6101,-2152,-2983
-996,1936,-1179
1053,-1211,-66
-7485,-2048,1239
-3773,-552,5324
1907,-146,3721
258,1449,1594
-2894,-146,-631
521,153,81
2279,471,-730
780,686,-997
-609,-430,-482
-908,-2167,693
2012,-311,974
-214,398,-2539
-3079,2011,-3795
4479,4000,-1116
-2148,-2773,86
-9083,-2023,1869
-4853,-93,2281
1024,-152,1887
1165,507,1645
-810,-413,450
1013,-118,395
-123,-128,316
-891,-1203,291
-1076,-3188,1235
2389,679,-558
-3032,1366,-5205
-2148,3771,-3358
4429,2037,1730
-4069,-4459,904
-6959,-379,232
-2207,442,3809
1186,-1176,3113
124,317,1094
-726,104,460
845,-996,878
350,-412,313
-40,777,233
-350,-487,-53
-1181,-1143,221
-1619,-2146,2995
4491,3302,1371
-442,2322,-1628
2292,3268,-1235
3094,3163,-12
-8017,-2563,1308
-8699,-2764,168
-2484,905,1912
2571,1024,3381
2681,-5,1094
296,-436,-379
-419,-705,201
166,-585,187
-570,784,-537
-1102,-190,-660
-601,-514,-769
-660,134,-819
-351,1051,-1296
1585,664,-3148
766,-693,-6564
-4546,904,-3067
-8561,-3138,-2066
-6194,-2606,-269
752,-415,4846
6448,919,5973
1380,-2320,437
-152,540,-247
862,-1253,-83
-2164,-907,-433
-2440,899,-812
-2084,-39,-1094
-1177,-703,-663
-301,-858,-250
-241,-2638,230
-519,-10351,1945
-856,-8258,-3400
-3752,4637,-12873
-5716,4357,-14751
-4653,1379,-9195
-1124,605,-4034
-522,-351,-223
95,-380,1937
523,177,2022
286,943,1873
-1132,1376,542
-1323,4421,-1626
-3238,7018,-2248
-4862,5800,9437
-5045,-4920,12388
-4778,-7767,14525
-3609,-5401,11626
1432,-1614,5838
2422,-803,3554
-587,398,50
-1660,206,-2449
-1086,467,-2954
-251,822,-2758
-132,-356,-2638
427,107,-3007
1711,-754,-2373
2537,-968,-2320
1825,327,-3563
3710,-6907,-3490
-1026,2084,-2914
-728,2646,-3935
7778,-2034,-4763
-13704,-7332,-1327
-4627,-61,-1202
1932,2447,145
-2505,-2784,-344
-12121,-3388,-1331
-3055,-7276,1860
629,6186,2371
875,1410,1610
-5081,628,616
2790,-16814,1149
-1115,-61,115
-710,-194,19
-973,-234,74
-1038,-202,53
-836,-121,37
-833,-175,41
-968,-195,31
-980,-216,59
-857,-170,73
-852,-142,93
-926,-209,20
-924,-150,80
-862,-153,48
-906,-150,71
